source_id,source_name,language,country_focus,title,url,published_at,summary,section,matched_keywords
ean_libya,Ean Libya,ar,Libya,خبير لـ«عين ليبيا»: نجاح المبادرات ليس بكثرة الاتفاقات والبعثة عاجزة عن فرض الانتخابات,https://www.eanlibya.com/%d8%ae%d8%a8%d9%8a%d8%b1-%d9%84%d9%80%d8%b9%d9%8a%d9%86-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%86%d8%ac%d8%a7%d8%ad-%d8%a3%d9%8a%d9%91-%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d9%84%d9%8a%d8%b3/,2026-06-27T12:01:51,تشهد الساحة السياسية الليبية في الآونة الأخيرة حراكاً دبلوماسياً مكثفاً لإنهاء حالة الانسداد التي تهيمن على المشهد منذ سنوات، حيث... The post خبير لـ«عين ليبيا»: نجاح المبادرات ليس بكثرة الاتفاقات والبعثة عاجزة عن فرض الانتخابات appeared first on عين ليبيا | آخر أخبار ليبيا .,الرئيسية,ليبيا; الليبي
google_news_ar,Ean Libya,ar,Libya,خبير لـ«عين ليبيا»: نجاح المبادرات ليس بكثرة الاتفاقات والبعثة عاجزة عن فرض الانتخابات,https://www.eanlibya.com/%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D9%80%D8%B9%D9%8A%D9%86-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D9%86%D8%AC%D8%A7%D8%AD-%D8%A3%D9%8A%D9%91-%D9%85%D8%A8%D8%A7%D8%AF%D8%B1%D8%A9-%D9%84%D9%8A%D8%B3/,2026-06-27T12:01:51,خبير لـ«عين ليبيا»: نجاح المبادرات ليس بكثرة الاتفاقات والبعثة عاجزة عن فرض الانتخابات عين ليبيا,,ليبيا
libya_update,Libya Update,en,Libya,Benghazi University Academic Delivers International Seminar on Leadership and Humanitarian Diplomacy,https://libyaupdate.com/benghazi-university-academic-delivers-international-seminar-on-leadership-and-humanitarian-diplomacy/,2026-06-27T11:56:02,"Benghazi – Huda Al-Muqirhi, a professor in the Department of Economics at the University of Benghazi, will lead an academic webinar titled ""The Human Bridge: Leadership, Psychological Capital, and Diplomacy in a Fragmented World."" The event is organized by the International Academy of Management in North Africa and the Middle East, which is affiliated with... Read more Source The post Benghazi University Academic Delivers International Seminar on Leadership and Humanitarian Diplomacy appeared first on Libya Update News .",National,Libya; Benghazi
libya_update,Libya Update,en,Libya,Benghazi University Academic Delivers International Seminar on Leadership and Humanitarian Diplomacy - libyaupdate.com,https://libyaupdate.com/benghazi-university-academic-delivers-international-seminar-on-leadership-and-humanitarian-diplomacy/,2026-06-27T11:56:02,Benghazi University Academic Delivers International Seminar on Leadership and Humanitarian Diplomacy libyaupdate.com,,Libya; Benghazi
al_wasat,Al Wasat,ar,Libya,ضبط 32 مهاجرًا غير قانوني في صحراء الجفرة - بوابة الوسط,https://alwasat.ly/news/libya/522862,2026-06-27T11:53:32,ضبط 32 مهاجرًا غير قانوني في صحراء الجفرة بوابة الوسط,,
address_libya,Address Libya,ar,Libya,المبادرة الأمريكية.. زخم يتصاعد,https://www.addresslibya.com/2026/%d8%a7%d9%84%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9-%d8%b2%d8%ae%d9%85-%d9%8a%d8%aa%d8%b5%d8%a7%d8%b9%d8%af/,2026-06-27T11:51:05,تواصل المبادرة الأمريكية لحل الأزمة الليبية حصد مواقف داعمة داخل الأوساط السياسية، بعدما أعلن غالبية أعضاء مجلس النواب، في بيان سابق، تأييدهم لها.,أخبار ليبيا,الليبي
google_news_ar,Okaz,ar,Libya,حفل الشامي يتحول إلى أزمة في ليبيا قبل انطلاقه,https://www.okaz.com.sa/culture/art/2254463,2026-06-27T11:48:00,حفل الشامي يتحول إلى أزمة في ليبيا قبل انطلاقه عكاظ,,ليبيا
akhbar_libya_24,Akhbar Libya 24,ar,Libya,مفارقات المونديال .. ثلاث نقاط فقط تقود الرأس الأخضر إلى دور الـ32 دون أي فوز في كأس العالم 2026,https://akhbarlibya24.net/2026/06/27/%d9%85%d9%81%d8%a7%d8%b1%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d9%88%d9%86%d8%af%d9%8a%d8%a7%d9%84-%d8%ab%d9%84%d8%a7%d8%ab-%d9%86%d9%82%d8%a7%d8%b7-%d9%81%d9%82%d8%b7-%d8%aa%d9%82%d9%88%d8%af,2026-06-27T11:47:45,أخبار ليبيا 24 أمريكا – 27 يونيو 2026 حقق منتخب الرأس الأخضر واحدًا من أكثر سيناريوهات التأهل غرابة في تاريخ كأس العالم 2026، بعدما حجز بطاقة العبور إلى دور الـ32 برصيد 3 نقاط فقط، جمعها من ثلاثة تعادلات، دون أن يحقق أي فوز طوال منافسات دور المجموعات. وجاء تأهل المنتخب الأفريقي بفضل نظام البطولة الجديد …,الأخبار,ليبيا
al_wasat,Al Wasat,ar,Libya,ليبيا تستهل مشوارها بمواجهة تونس في البطولة العربية لكرة السلة تحت 18 عامًا - بوابة الوسط,https://alwasat.ly/news/libya-sports/522856,2026-06-27T11:33:43,ليبيا تستهل مشوارها بمواجهة تونس في البطولة العربية لكرة السلة تحت 18 عامًا بوابة الوسط,,ليبيا
google_news_ar,Al Wasat,ar,Libya,ليبيا تستهل مشوارها بمواجهة تونس في البطولة العربية لكرة السلة تحت 18 عامًا,https://alwasat.ly/news/libya-sports/522856,2026-06-27T11:33:43,ليبيا تستهل مشوارها بمواجهة تونس في البطولة العربية لكرة السلة تحت 18 عامًا بوابة الوسط,,ليبيا
al_shahed,Al Shahed,ar,Libya,نقابة أطباء ليبيا تطالب بمحاسبة المعتدين على طاقم مستشفى أبوسليم,https://lywitness.com/111231/%d9%86%d9%82%d8%a7%d8%a8%d8%a9-%d8%a3%d8%b7%d8%a8%d8%a7%d8%a1-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d8%b7%d8%a7%d9%84%d8%a8-%d8%a8%d9%85%d8%ad%d8%a7%d8%b3%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%b9%d8%aa/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2586%25d9%2582%25d8%25a7%25d8%25a8%25d8%25a9-%25d8%25a3%25d8%25b7%25d8%25a8%25d8%25a7%25d8%25a1-%25d9%2584%25d9%258a%25d8%25a8%25d9%258a%25d8%25a7-%25d8%25aa%25d8%25b7%25d8%25a7%25d9%2584%25d8%25a8-%25d8%25a8%25d9%2585%25d8%25ad%25d8%25a7%25d8%25b3%25d8%25a8%25d8%25a9-%25d8%25a7%25d9%2584%25d9%2585%25d8%25b9%25d8%25aa,2026-06-27T11:32:14,استنكرت النقابة العامة لأطباء ليبيا الاعتداء الذي تعرض له عدد من أعضاء الكادر الطبي داخل مستشفى الحوادث أبوسليم أثناء تأدية عملهم، مطالبة بمحاسبة المسؤولين عنه وتوفير الحماية للعاملين في القطاع الصحي. وأكدت النقابة، في بيان، أن الاعتداء على الأطباء والعناصر الطبية والإدارية داخل المؤسسات الصحية يمثل اعتداءً على المرفق الصحي وسيادة القانون، ويعد سلوكاً مرفوضاً […] The post نقابة أطباء ليبيا تطالب بمحاسبة المعتدين على طاقم مستشفى أبوسليم appeared first on صحيفة الشاهد الليبية .,ليبيا,ليبيا; الليبي
libya_review,Libya Review,en,Libya,"Washington Ready to Host Libya Political Agreement, US Adviser Says - LibyaReview",https://libyareview.com/66518/washington-ready-to-host-libya-political-agreement-us-adviser-says/,2026-06-27T11:30:29,"Washington Ready to Host Libya Political Agreement, US Adviser Says LibyaReview",,Libya
libya_review,Libya Review,en,Libya,"Washington Ready to Host Libya Political Agreement, US Adviser Says",https://libyareview.com/66518/washington-ready-to-host-libya-political-agreement-us-adviser-says/,2026-06-27T11:28:30,"US Presidential Adviser Massad Boulos has announced that Washington is prepared to host the signing of a proposed US-backed political initiative for Libya if Libyan parties reach a final agreement, adding that the ceremony would take place in the presence of US President Donald Trump. Speaking to the media, Boulos said the initiative has been […] The post Washington Ready to Host Libya Political Agreement, US Adviser Says appeared first on LibyaReview .",Libya,Libya; Libyan
ean_libya,Ean Libya,ar,Libya,خريطة تنقل المواطن الليبي تتسع دولياً.. الجواز في المرتبة 93 عالمياً,https://www.eanlibya.com/%d8%ae%d8%b1%d9%8a%d8%b7%d8%a9-%d8%aa%d9%86%d9%82%d9%84-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b7%d9%86-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a-%d8%aa%d8%aa%d8%b3%d8%b9-%d8%af%d9%88%d9%84%d9%8a%d8%a7%d9%8b/,2026-06-27T11:25:47,نشر موقع هينلي أحدث تصنيفاته العالمية لحركة السفر بداخل مؤشر عام 2026، حيث سجل جواز السفر الليبي تقدماً جديداً بحلوله... The post خريطة تنقل المواطن الليبي تتسع دولياً.. الجواز في المرتبة 93 عالمياً appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; الليبي
ean_libya,Ean Libya,ar,Libya,خريطة تنقل المواطن الليبي تتسع دولياً.. الجواز في المرتبة 93 عالمياً - عين ليبيا,https://www.eanlibya.com/%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B7%D9%86-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A-%D8%AA%D8%AA%D8%B3%D8%B9-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D9%8B/,2026-06-27T11:25:47,خريطة تنقل المواطن الليبي تتسع دولياً.. الجواز في المرتبة 93 عالمياً عين ليبيا,,ليبيا; الليبي
google_news_ar,Ean Libya,ar,Libya,خريطة تنقل المواطن الليبي تتسع دولياً.. الجواز في المرتبة 93 عالمياً,https://www.eanlibya.com/%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B7%D9%86-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A-%D8%AA%D8%AA%D8%B3%D8%B9-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D9%8B/,2026-06-27T11:25:47,خريطة تنقل المواطن الليبي تتسع دولياً.. الجواز في المرتبة 93 عالمياً عين ليبيا,,ليبيا; الليبي
al_wasat,Al Wasat,ar,Libya,48 رباعًا يتنافسون على ألقاب بطولة ليبيا لرفع الأثقال بفئة البراعم في طرابلس - بوابة الوسط,https://alwasat.ly/news/libya-sports/522855,2026-06-27T11:23:42,48 رباعًا يتنافسون على ألقاب بطولة ليبيا لرفع الأثقال بفئة البراعم في طرابلس بوابة الوسط,,ليبيا; طرابلس
akhbar_libya_24,Akhbar Libya 24,ar,Libya,بعد إعلان واشنطن استضافة توقيع الاتفاق.. المبادرة الأمريكية تقترب من التنفيذ,https://akhbarlibya24.net/2026/06/27/%d8%a7%d9%84%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9-%d8%a8%d8%b9%d8%af-%d8%a5%d8%b9%d9%84%d8%a7%d9%86-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d8%a7,2026-06-27T11:19:38,أخبار ليبيا 24 بعد إعلان مستشار الرئيس الأمريكي لشؤون أفريقيا، مسعد بولس، أن المبادرة المتداولة بشأن ليبيا هي مبادرة أمريكية، مؤكداً أن واشنطن ستستضيف مراسم توقيع الاتفاق النهائي بحضور الرئيس الأمريكي دونالد ترامب في حال توصل الأطراف الليبية إلى توافق، أكدت عضو مجلس النواب عائشة الطبلقي أن المبادرة الأمريكية للسلام باتت قريبة من الدخول حيز …,أخبار سياسية,ليبيا; الليبي
al_wasat,Al Wasat,ar,Libya,بلحسن يعتلي عرش أفريقيا للشطرنج الكلاسيكي.. وليبيا تُنهي بنتائج مشرفة - بوابة الوسط,https://alwasat.ly/news/libya-sports/522853,2026-06-27T11:18:58,بلحسن يعتلي عرش أفريقيا للشطرنج الكلاسيكي.. وليبيا تُنهي بنتائج مشرفة بوابة الوسط,,ليبيا
al_wasat,Al Wasat,ar,Libya,مصراتة تحتضن نهائيات ليبيا للكرة الطائرة تحت 14 عامًا - بوابة الوسط,https://alwasat.ly/news/libya-sports/522854,2026-06-27T11:18:58,مصراتة تحتضن نهائيات ليبيا للكرة الطائرة تحت 14 عامًا بوابة الوسط,,ليبيا; مصراتة
ean_libya,Ean Libya,ar,Libya,بعد كارثة فنزويلا.. الأرض تهتز مجدداً في اليابان وباكستان وطاجيكستان - عين ليبيا,https://www.eanlibya.com/%D8%A8%D8%B9%D8%AF-%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D9%81%D9%86%D8%B2%D9%88%D9%8A%D9%84%D8%A7-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D8%AA%D9%87%D8%AA%D8%B2-%D9%85%D8%AC%D8%AF%D8%AF%D8%A7%D9%8B-%D9%81%D9%8A/,2026-06-27T11:12:27,بعد كارثة فنزويلا.. الأرض تهتز مجدداً في اليابان وباكستان وطاجيكستان عين ليبيا,,ليبيا
google_news_ar,Masrawy,ar,Libya,إلغاء حفل الشامي في ليبيا قبل إقامته بساعات لهذا السبب,https://www.masrawy.com/arts/music/details/2026/6/27/3009039/%D8%A5%D9%84%D8%BA%D8%A7%D8%A1-%D8%AD%D9%81%D9%84-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%8A-%D9%81%D9%8A-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D9%82%D8%A8%D9%84-%D8%A5%D9%82%D8%A7%D9%85%D8%AA%D9%87-%D8%A8%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D9%84%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8,2026-06-27T11:05:54,إلغاء حفل الشامي في ليبيا قبل إقامته بساعات لهذا السبب Masrawy,,ليبيا
google_news_en,The Tanzania Times,en,Libya,"Libya bans people from Ethiopia, Eritrea, Somalia and Sudan from entering the country",https://tanzaniatimes.net/libya-bans-people-from-ethiopia-eritrea-somalia-and-sudan-from-entering-the-country/,2026-06-27T11:05:39,"Libya bans people from Ethiopia, Eritrea, Somalia and Sudan from entering the country The Tanzania Times",,Libya
google_news_ar,أفريكا نيوز,ar,Libya,بولس ، ليبيا و المستقبل….!؟,https://africanews.dz/%D8%A8%D9%88%D9%84%D8%B3-%D8%8C-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D9%88-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%9F/,2026-06-27T11:04:31,بولس ، ليبيا و المستقبل….!؟ أفريكا نيوز,,ليبيا
ean_libya,Ean Libya,ar,Libya,مجلس النواب يشارك باجتماع «البرلمانات العربية» في مصر,https://www.eanlibya.com/%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d9%86%d9%88%d8%a7%d8%a8-%d9%8a%d8%b4%d8%a7%d8%b1%d9%83-%d8%a8%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9-%d8%a7%d9%84%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d8%a7-2/,2026-06-27T11:03:46,انطلقت، السبت، في العاصمة المصرية القاهرة أعمال الجلسة الخاصة للاجتماع الثامن للبرلمان العربي لرؤساء المجالس والبرلمانات العربية، بمشاركة رئيس مجلس... The post مجلس النواب يشارك باجتماع «البرلمانات العربية» في مصر appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
